DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7698, 600612, 老凤祥, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7316, 601678, 滨化股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7315, 601688, 华泰证券, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7314, 601699, 潞安环能, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7313, 601700, 风范股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7312, 601717, 郑煤机, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7311, 601718, 际华集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7310, 601727, 上海电气, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7309, 601766, 中国南车, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7308, 601777, 力帆股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7307, 601788, 光大证券, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7306, 601789, 宁波建工, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7305, 601798, 蓝科高新, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7304, 601799, 星宇股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7303, 601800, 中国交建, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7302, 601801, 皖新传媒, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7301, 601808, 中海油服, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7300, 601818, 光大银行, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7299, 601857, 中国石油, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7298, 601866, 中海集运, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7297, 601872, 招商轮船, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7296, 601877, 正泰电器, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7295, 601880, 大连港, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7294, 601886, 江河创建, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7293, 601888, 中国国旅, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7292, 601890, 亚星锚链, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7291, 601898, 中煤能源, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7290, 601899, 紫金矿业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7289, 601901, 方正证券, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7288, 601908, 京运通, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7287, 601918, 国投新集, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7286, 601919, 中国远洋, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7285, 601928, 凤凰传媒, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7284, 601929, 吉视传媒, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7283, 601933, 永辉超市, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7282, 601939, 建设银行, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7281, 601958, 金钼股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7280, 601965, 中国汽研, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7279, 601988, 中国银行, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7278, 601989, 中国重工, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7277, 601991, 大唐发电, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7276, 601992, 金隅股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7275, 601996, 丰林集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7274, 601998, 中信银行, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7273, 601999, 出版传媒, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7272, 603000, 人民网, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7271, 603001, 奥康国际, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7270, 603002, 宏昌电子, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7269, 603003, 龙宇燃油, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7268, 603005, 晶方科技, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7267, 603008, 喜临门, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7266, 603077, 和邦股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7265, 603123, 翠微股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7264, 603128, 华贸物流, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7263, 603167, 渤海轮渡, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7262, 603288, 海天味业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7261, 603308, 应流股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7260, 603333, 明星电缆, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7259, 603366, 日出东方, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7258, 603399, 新华龙, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7257, 603555, 贵人鸟, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7256, 603699, 纽威股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7255, 603766, 隆鑫通用, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7254, 603993, 洛阳钼业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} closed
DEBUG http-nio-8999-exec-4 druid.sql.Statement - {conn-10005, pstmt-20003} closed
DEBUG http-nio-8999-exec-4 druid.sql.Connection - {conn-10005} pool-recycle
